source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/3-BHK-1935-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423733333738373337,73378737,Kokapet,87659,Multistorey Apartment,1935,3,3,Semi-Furnished,2,12,,FALSE,,,10002,,0,Standard,,60000,17.3969314,78.335221,31,,56000,60000,"56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/650-Sq-ft-Studio-Apartment-FOR-Rent-in-Hyderabad&id=4d423738393630333731,78960371,,,Studio Apartment,650,,1,Furnished,1,4,Less than 5 years,FALSE,1,,10022,600,72,Standard,"2,500",30000,,,46,50,30000,31800,"30,000",East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Study, Store, Servant Room",Garden/Park,Bachelors,,,,,,,,Power Back Up,,,,,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,,Maintenance Staff,,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,,Air Conditioned,,,,,Cafeteria/Food Court,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1759-Sq-ft-Multistorey-Apartment-FOR-Rent-Tellapur-in-Hyderabad&id=4d423738373530383731,78750871,Tellapur,84931,Multistorey Apartment,1759,3,3,Semi-Furnished,3,5,New Construction,TRUE,1,,10002,1750,90,Premium,"3,500",35000,17.4606196,78.2751625,20,20,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,Garden/Park,Family,24 Hours Available,No/Rare Powercut,2 Covered,2,70000,25 days,"70,000",Power Back Up,Lift,,,Gymnasium,,Reserved Parking,Security,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jogging and Strolling Track,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-3700-Sq-ft-Multistorey-Apartment-FOR-Rent-Jubilee-Hills-in-Hyderabad&id=4d423738373630383735,78760875,Jubilee Hills,79019,Multistorey Apartment,3700,3,3,Semi-Furnished,3,5,Less than 5 years,TRUE,2,,10002,3500,71,Premium,,120000,17.4322747,78.4097715,32,34,,,,East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Store","Garden/Park, Main Road",,,,,,360000,15 days,"3,60,000",Power Back Up,Lift,,,,Park,Reserved Parking,,,Vaastu Compliant,,Maintenance Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioned,,DTH Television Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Residential-House-FOR-Rent-Kondapur-in-Hyderabad&id=4d423730363531353035,70651505,Kondapur,84461,Residential House,,3,4,Semi-Furnished,,2,5 to 10 years,FALSE,2,,10001,2500,44,Standard,,65000,17.46613879,78.35740874,"92,23,37,20,36,85,47,70,000",26,65000,71500,"65,000",North,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Store, Study",,Bachelors,,,,,200000,,"2,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Kondapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Rent-HMT-Swarnapuri-Colony-in-Hyderabad&id=4d423738373136373933,78716793,HMT Swarnapuri Colony,109841,Multistorey Apartment,2000,3,3,Semi-Furnished,2,4,New Construction,TRUE,2,Vediri Township,10002,1800,63,Platinum,"2,000",30000,17.521226,78.342784,15,17,27600,30000,"27,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,"60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1510-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738333533353333,78353533,,,Multistorey Apartment,1510,3,2,Unfurnished,5,5,15 to 20 years,FALSE,1,,10002,1300,57,Standard,"2,000",27000,,,18,21,24800,27000,"24,800",South,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelors,,,,,54000,,"54,000",,Lift,,,,,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Residential-House-FOR-Rent-Hastinapuram-in-Hyderabad&id=4d423730383332383531,70832851,Hastinapuram,109840,Residential House,750,2,2,Unfurnished,2,4,,FALSE,,,10001,,0,Standard Listing,,8000,17.324927,78.551711,11,,7500,8000,"7,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1890-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423738313231363737,78121677,Gachibowli,78997,Multistorey Apartment,1890,3,3,Furnished,20,30,Less than 5 years,TRUE,2,Golf Edge,10002,,78,Premium,"8,000",66000,17.425396,78.347743,35,,,,,North,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Phoenix Group Holdings,Puja Room,"Pool, Garden/Park, Main Road",Bachelors,,,,,136000,30 days,"1,36,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,,Indoor Squash & Badminton Courts,Kids Play Area,,,Cafeteria/Food Court,,,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,,,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,,,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,,RO Water System,,,,,Private Terrace/Garden,,RO Water System,,,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Mini Cinema Theatre,Grand Entrance lobby,Mini Cinema Theatre,Grand Entrance lobby,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,CCTV Camera,CCTV Camera,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Builder-Floor-Apartment-FOR-Rent-AS-Rao-Nagar-in-Hyderabad&id=4d423737323530363933,77250693,AS Rao Nagar,84883,Builder Floor Apartment,950,2,2,Unfurnished,3,4,,FALSE,,,10003,,28,Standard Listing,,10000,17.47571367,78.5520563,11,,10000,10800,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Kompally-in-Hyderabad&id=4d423738363638353839,78668589,Kompally,50515,Builder Floor Apartment,1100,2,2,Semi-Furnished,2,4,New Construction,FALSE,2,Aparna Palm Meadows,10003,1200,93,Standard,"1,300",18000,17.556474,78.485242,16,15,16400,18000,"16,400",East,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Aparna Constructions and Estates Pvt. Ltd.,"Puja Room, Study, Store",Main Road,Family,24 Hours Available,No/Rare Powercut,3 Covered,1,36000,,"36,000",,Lift,,,,,Reserved Parking,,,,,,,,,,,3,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,,,Water Storage,,,2 Bed,,,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,,,,Private Terrace/Garden,,RO Water System,,,,,Private Terrace/Garden,,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Cycling & Jogging Track,,,,,,,,,,,,,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-6000-Sq-ft-Villa-FOR-Rent-Manikonda-in-Hyderabad&id=4d423737323131373537,77211757,Manikonda,127557,Villa,6000,4,5,Semi-Furnished,,2,5 to 10 years,TRUE,2,,10017,5200,100,Prime Listings,"25,000",320000,17.41250381,78.36874043,53,62,,,,East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Study, Store, Servant Room",Garden/Park,,24 Hours Available,No/Rare Powercut,"2 Covered, 1 Open",,640000,30 days,"6,40,000",Power Back Up,,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Bed,4,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 TV,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-yrd-Multistorey-Apartment-FOR-Rent-Alwal-in-Hyderabad&id=4d423738373537313133,78757113,Alwal,84459,Multistorey Apartment,,3,2,Unfurnished,2,3,,FALSE,2,,10002,1300,31,Standard,"1,500",15000,17.498712,78.4966309,"92,23,37,20,36,85,47,70,000",12,13800,15000,"13,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000,,"45,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-3380-Sq-ft-Villa-FOR-Rent-Appa-junction-in-Hyderabad&id=4d423739303139363035,79019605,Appa Junction Area,85771,Villa,3380,4,5,Semi-Furnished,,2,New Construction,TRUE,2,,10017,,100,Premium,"7,000",72000,17.34958,78.360125,21,,,,,East,,,,,,,,,,,,,,,,,,,,,,,,"Study, Store, Servant Room","Garden/Park, Main Road",,24 Hours Available,No/Rare Powercut,2 Covered,,144000,30 days,"1,44,000",Power Back Up,,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Jogging and Strolling Track,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Rent-Masjid-Banda-in-Hyderabad&id=4d423739313030333033,79100303,Masjid Banda,106791,Multistorey Apartment,1800,3,3,Semi-Furnished,1,5,Less than 5 years,FALSE,2,Ayyanna Prestige,10002,1650,85,Standard,"7,000",55000,17.462548,78.344151,31,33,50500,55000,"50,500",East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,,Bachelors,,,,,180000,,"1,80,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Bed,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Rent-Krishna-Nagar-Colony-in-Hyderabad&id=4d423734303530353835,74050585,Krishna Nagar Colony,165287,Multistorey Apartment,450,1,1,Unfurnished,4,5,,FALSE,1,,10002,,31,Standard,,13000,17.34879644,78.54240053,29,,13000,14300,"13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1505-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423736313638303531,76168051,Kondapur,84461,Multistorey Apartment,1505,3,3,Semi-Furnished,7,18,New Construction,FALSE,2,Sumadhura Horizon,10002,1100,98,Standard,,60000,17.4626829,78.353178,40,55,60000,63500,"60,000",East,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,Sumadhura Infracon Pvt. Ltd.,,Garden/Park,Bachelors,24 Hours Available,No/Rare Powercut,1 Covered,4,120000,,"1,20,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,,,,,,,Piped Gas,,1,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini Cinema Theatre,Grand Entrance lobby,Mini Cinema Theatre,Grand Entrance lobby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1431-Sq-ft-Multistorey-Apartment-FOR-Rent-Nacharam-in-Hyderabad&id=4d423738383736353431,78876541,Nacharam,84473,Multistorey Apartment,1431,2,3,Semi-Furnished,10,14,Less than 5 years,TRUE,,Raheja Vistas,10002,1145,95,Premium,,24000,17.4334244,78.5617509,17,21,,,,North - East,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,K Raheja Corp,None of these,Garden/Park,,24 Hours Available,No/Rare Powercut,1 Covered,1,72000,30 days,"72,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,1,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,,Water Storage,Banquet Hall,,,1,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,Outdoor Tennis Courts,,Rentable Community Space,,,Cycling & Jogging Track,Waste Disposal,,,,,,,,,Outdoor Tennis Courts,,Rentable Community Space,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423738393331373539,78931759,Kokapet,87659,Multistorey Apartment,2000,3,3,Semi-Furnished,1,5,Less than 5 years,TRUE,2,Hirize Rich Park,10002,1984,88,Platinum,"6,000",45000,17.3969314,78.335221,22,23,45000,49100,"45,000",East,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,,,,,,Hirize Projects,Puja Room,Garden/Park,,24 Hours Available,No/Rare Powercut,,4,90000,,"90,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,Vaastu Compliant,,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,,,Banquet Hall,,,Banquet Hall,,,,,,,,,,,,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,Water Storage,Air Conditioned,Visitor Parking,DTH Television Facility,Banquet Hall,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,Kids Play Pool With Water Slides,,,,,,,,,,,,,,,Kids Play Pool With Water Slides,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-3500-Sq-ft-Multistorey-Apartment-FOR-Rent-Bheem-Reddy-Nagar-in-Hyderabad&id=4d423738393238303131,78928011,Bheem Reddy Nagar,99923,Multistorey Apartment,,4,3,Furnished,5,5,New Construction,FALSE,1,TNGOS COLONY PHASE 2,10002,3500,43,Standard,,17000,17.413628,78.5936595,"92,23,37,20,36,85,47,70,000",5,17000,18000,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,"30,000",,Lift,,,,,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423737353139303039,77519009,Kondapur,84461,Builder Floor Apartment,500,1,1,Furnished,6,6,New Construction,TRUE,1,,10003,400,88,Titanium,,26000,17.422666549682617,78.49392700195312,52,65,26000,28300,"26,000",East,,,,,,,,,,,,,,,,,,,,,,,,,Main Road,Bachelors,24 Hours Available,No/Rare Powercut,,1,0,,,Power Back Up,Lift,Rain Water Harvesting,,,,Reserved Parking,Security,,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,Water Storage,Air Conditioned,Visitor Parking,DTH Television Facility,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
